AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.777777777777778,9,0.40384615384615385,0.5961538461538461,1.4740554623801776,9,0,6.0,6,1.0,-1.6951447469300966,2,7,0.9731560354421095,20,0
5.666666666666667,9,0.3137254901960784,0.6862745098039216,1.763834207376394,9,0,6.0,6,1.0,-1.9168198274039385,1,7,0.8974271930876951,23,0
5.142857142857143,7,0.5,0.5,1.9587584572574412,7,0,6.0,7,3.5,-0.4282844431214782,2,7,1.0,18,0
5.571428571428571,7,0.28205128205128205,0.717948717948718,1.840585532389304,7,0,7.0,7,2.5,-0.8696626372372158,2,7,0.8582307926411411,16,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.852592444503674,9,0,7.0,7,1.0,-1.3052334066977007,2,7,0.9687003436508602,22,0
6.111111111111111,9,0.32727272727272727,0.6727272727272727,1.0999438818457405,9,0,7.0,7,2.0,-0.7215375318230067,4,7,0.9121156307204276,21,0
5.7,10,0.3684210526315789,0.631578947368421,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.9494520153879484,21,0
6.666666666666667,9,0.38333333333333336,0.6166666666666667,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9603622703154779,27,0
5.5,10,0.36363636363636365,0.6363636363636364,1.02469507659596,10,0,6.0,6,1.0,-1.1153143690840377,3,7,0.9456603046006401,26,0
4.5,6,0.4074074074074074,0.5925925925925926,1.3844373104863459,6,0,4.5,4,1.75,-0.5652900927505683,2,6,0.9751190649408661,15,0
6.0,7,0.5,0.5,0.7559289460184544,7,0,6.0,6,1.0,0.0,5,7,1.0,19,0
5.857142857142857,7,0.3170731707317073,0.6829268292682927,2.099562636671296,7,0,7.0,7,1.0,-1.6632337759638847,1,7,0.9011701959974223,17,0
4.555555555555555,9,0.43902439024390244,0.5609756097560976,1.498970840359116,8,1,5.0,4,2.0,-1.1957736229214244,1,6,0.9892452969285004,20,0
5.222222222222222,9,0.3404255319148936,0.6595744680851063,1.617802197617893,9,0,5.0,7,3.0,-0.5196376051266447,2,7,0.9252253278054431,20,0
6.2,10,0.5,0.5,1.8330302779823362,9,1,7.0,7,0.0,-2.244526870998778,1,7,1.0,31,0
6.4,10,0.234375,0.765625,1.2,10,0,7.0,7,0.75,-2.194444444444445,3,7,0.7855602922535472,25,0
5.625,8,0.4444444444444444,0.5555555555555556,1.1110243021644486,8,0,5.0,5,2.0,0.23071422778483022,4,7,0.9910760598382222,15,0
5.375,8,0.4418604651162791,0.5581395348837209,1.9324531042175384,8,0,6.0,7,2.25,-1.2650038772588397,1,7,0.9902246902198684,17,0
4.25,4,0.4117647058823529,0.5882352941176471,2.384848003542364,4,0,4.5,1,3.75,-0.18661774016368216,1,7,0.9774178175281716,7,0
5.666666666666667,6,0.5588235294117647,0.4411764705882353,1.1055415967851332,6,0,5.5,5,1.75,-0.05482024446868516,4,7,0.9899927915575186,16,0
5.8,10,0.39655172413793105,0.603448275862069,0.9797958971132712,10,0,6.0,5,1.75,-0.2296396633859224,4,7,0.9688977092243805,17,0
5.166666666666667,6,0.2903225806451613,0.7096774193548387,1.7716909687891083,6,0,5.5,7,2.5,-0.6127173089648922,2,7,0.869137580612638,12,0
6.1,10,0.4098360655737705,0.5901639344262295,1.757839583124695,10,0,7.0,7,1.0,-2.361680980752565,1,7,0.976414308115487,24,0
6.0,10,0.36666666666666664,0.6333333333333333,1.4142135623730951,10,0,7.0,7,1.75,-1.060660171779821,3,7,0.9480782435939055,23,0
5.142857142857143,7,0.3055555555555556,0.6944444444444444,1.6413036132965795,7,0,5.0,5,2.0,-0.6171844165702022,2,7,0.8879763195151349,11,0
6.2,5,0.3870967741935484,0.6129032258064516,0.9797958971132712,5,0,7.0,7,2.0,-0.40824829046386374,5,7,0.9629004147713269,17,0
4.25,4,0.5294117647058824,0.47058823529411764,1.920286436967152,4,0,4.0,2,2.75,0.2780305556539629,2,7,0.9975025463691152,7,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.4487116456005884,9,0,7.0,7,2.0,-0.9023117515851425,3,7,0.9687003436508602,21,0
5.6,10,0.4642857142857143,0.5357142857142857,1.0198039027185568,10,0,6.0,6,1.0,-0.2715454178836386,4,7,0.996316519558962,22,0
5.888888888888889,9,0.3018867924528302,0.6981132075471698,1.2862041003100249,9,0,7.0,7,2.0,-0.4190406541999144,4,7,0.8835850861052532,13,0
5.375,8,0.4418604651162791,0.5581395348837209,1.79843682124227,8,0,6.0,6,1.25,-1.6016324558007191,1,7,0.9902246902198684,17,0
5.333333333333333,3,0.25,0.75,1.699673171197595,3,0,6.0,3,2.0,-0.5280049792181871,3,7,0.8112781244591328,3,0
4.6,5,0.4782608695652174,0.5217391304347826,1.624807680927192,5,0,4.0,3,3.0,0.3804646084815745,3,7,0.9986359641585718,11,0
5.7,10,0.5087719298245614,0.49122807017543857,1.8466185312619388,9,1,6.5,7,1.75,-1.5569394897267868,1,7,0.9997779672118906,19,0
6.222222222222222,9,0.4107142857142857,0.5892857142857143,1.0304020550550783,9,0,7.0,7,1.0,-1.0632812985641367,4,7,0.9768740126265281,20,0
6.0,7,0.21428571428571427,0.7857142857142857,1.6035674514745464,7,0,7.0,7,1.5,-1.0393492741038726,3,7,0.74959525725948,13,0
5.1,10,0.47058823529411764,0.5294117647058824,1.8681541692269406,10,0,5.5,7,2.5,-0.8816142859842238,1,7,0.9975025463691152,18,0
5.25,8,0.5238095238095238,0.47619047619047616,1.8540496217739157,8,0,6.0,6,1.5,-1.309173551110441,1,7,0.998363672593813,11,0
5.0,5,0.12,0.88,1.6733200530681511,5,0,5.0,5,1.0,-0.7683612488578244,2,7,0.5293608652873644,6,0
6.125,8,0.46938775510204084,0.5306122448979592,1.0532687216470449,8,0,6.5,7,1.25,-0.8925935288387572,4,7,0.9972943816462347,29,0
6.0,10,0.31666666666666665,0.6833333333333333,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9007196798623593,24,0
5.666666666666667,9,0.39215686274509803,0.6078431372549019,2.0548046676563256,8,1,7.0,7,1.0,-1.3916890339112786,1,7,0.9661773513883509,18,0
5.8,10,0.4827586206896552,0.5172413793103449,1.8330302779823358,10,0,6.5,7,1.0,-1.7496398699278681,1,7,0.9991421039919088,22,0
5.333333333333333,9,0.25,0.75,1.9436506316151,8,1,6.0,6,2.0,-1.2004900959975617,1,7,0.8112781244591328,19,0
5.555555555555555,9,0.34,0.66,1.6405358955814893,9,0,6.0,7,2.0,-0.9289373990004594,2,7,0.9248187049730301,19,0
5.333333333333333,6,0.34375,0.65625,1.247219128924647,6,0,5.0,4,2.25,0.38180177416060707,4,7,0.9283620723948676,17,0
5.875,8,0.44680851063829785,0.5531914893617021,1.964529205687714,7,1,7.0,7,1.25,-1.8037513807110914,1,7,0.9918207974218424,20,0
5.555555555555555,9,0.42,0.58,1.8324913891634047,8,1,6.0,6,1.0,-1.6054610032276375,1,7,0.9814538950336537,13,0
5.6,10,0.5357142857142857,0.4642857142857143,1.6852299546352716,9,1,6.0,6,1.5,-1.8654201838652675,1,7,0.996316519558962,22,0
5.0,7,0.34285714285714286,0.6571428571428571,2.0,7,0,6.0,4,2.5,-0.8571428571428571,1,7,0.9275265884316759,11,0
5.222222222222222,9,0.40425531914893614,0.5957446808510638,1.872477727372524,9,0,6.0,7,3.0,-1.034673023129571,1,7,0.9733854352299556,19,0
5.8,10,0.3793103448275862,0.6206896551724138,1.7204650534085253,9,1,6.0,6,1.0,-2.045330076276388,1,7,0.9575534837147482,25,0
6.0,7,0.2619047619047619,0.7380952380952381,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.8296071030882031,13,0
6.125,8,0.3877551020408163,0.6122448979591837,1.165922381636102,8,0,7.0,7,2.0,-0.7172063164087316,4,7,0.9633355456726841,23,0
5.4,10,0.4444444444444444,0.5555555555555556,1.7435595774162693,9,1,6.0,6,1.75,-1.4172458822661689,1,7,0.9910760598382222,19,0
5.444444444444445,9,0.32653061224489793,0.673469387755102,1.0657403385139377,9,0,5.0,5,1.0,0.145053505431008,4,7,0.9113423759758417,20,0
5.444444444444445,9,0.3673469387755102,0.6326530612244898,1.2570787221094177,9,0,6.0,6,1.0,-0.5455218331419659,3,7,0.9486131982385806,21,0
5.0,9,0.28888888888888886,0.7111111111111111,1.7638342073763937,9,0,5.0,7,3.0,-0.24297716122021748,2,7,0.8672816222000259,15,0
5.428571428571429,7,0.39473684210526316,0.6052631578947368,1.5907898179514348,7,0,6.0,6,2.0,-0.7213180678172093,3,7,0.9677884628267678,19,0
5.8,10,0.3793103448275862,0.6206896551724138,1.7204650534085253,10,0,6.0,6,1.0,-2.045330076276388,1,7,0.9575534837147482,25,0
5.125,8,0.4634146341463415,0.5365853658536586,1.6909686573085854,8,0,5.0,7,3.25,-0.041202497069599144,3,7,0.9961344835095796,17,0
5.8,10,0.29310344827586204,0.7068965517241379,0.9797958971132713,10,0,6.0,5,1.75,-0.2296396633859223,4,7,0.8726965039103789,27,0
5.333333333333333,9,0.3541666666666667,0.6458333333333334,2.160246899469287,9,0,6.0,7,2.0,-1.0948190068738892,1,7,0.9377342939868041,18,0
5.555555555555555,9,0.42,0.58,1.4229164972072998,9,0,6.0,6,3.0,-0.5751765376873048,3,7,0.9814538950336537,22,0
6.5,10,0.47692307692307695,0.5230769230769231,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9984628557283827,27,0
5.9,10,0.3559322033898305,0.6440677966101694,1.5132745950421558,10,0,7.0,7,2.5,-0.8691640281968261,3,7,0.9392547207311598,25,0
5.555555555555555,9,0.4,0.6,1.7708197167232476,8,1,6.0,6,2.0,-1.712410882369179,1,7,0.9709505944546686,19,0
5.5,6,0.30303030303030304,0.696969696969697,2.140872096444188,6,0,6.5,7,1.75,-1.3758199522272734,1,7,0.8849636363831528,12,0
5.8,10,0.5344827586206896,0.46551724137931033,1.8867962264113207,9,1,7.0,7,1.75,-1.586423793447721,1,7,0.9965663713274553,26,0
5.5,8,0.4318181818181818,0.5681818181818182,1.5811388300841898,8,0,5.5,5,2.0,-1.043551627855565,2,7,0.9865446300055644,18,0
5.857142857142857,7,0.5853658536585366,0.4146341463414634,1.5518257844571737,7,0,7.0,7,2.0,-0.9080922501980065,3,7,0.9788698505067783,19,0
5.222222222222222,9,0.3617021276595745,0.6382978723404256,1.4740554623801778,9,0,5.0,5,1.0,-0.8026026416743312,2,7,0.9440870182837794,22,0
5.555555555555555,9,0.34,0.66,1.5713484026367723,9,0,6.0,7,2.0,-0.6180113267570421,3,7,0.9248187049730301,14,0
5.0,3,0.4666666666666667,0.5333333333333333,1.4142135623730951,3,0,6.0,6,1.5,-0.7071067811865474,3,6,0.9967916319816366,7,0
5.75,8,0.5,0.5,1.479019945774904,8,0,6.0,6,0.25,-1.8834866248235513,2,7,1.0,22,0
5.8,10,0.43103448275862066,0.5689655172413793,1.2489995996796797,10,0,6.0,7,2.5,-0.541972212878756,4,7,0.98623253507245,23,0
5.375,8,0.3023255813953488,0.6976744186046512,1.4086784586980805,8,0,5.0,5,2.25,-0.14672824171447554,3,7,0.8841151220488479,14,0
5.0,6,0.4666666666666667,0.5333333333333333,1.8257418583505538,6,0,6.0,6,2.25,-0.6572670690061992,2,7,0.9967916319816366,13,0
5.6,10,0.42857142857142855,0.5714285714285714,1.2806248474865698,10,0,6.0,6,1.75,-0.6513588605597952,3,7,0.9852281360342515,29,0
5.5,8,0.4090909090909091,0.5909090909090909,2.0,7,1,6.5,7,2.25,-1.265625,1,7,0.9760206482366149,20,0
5.444444444444445,9,0.42857142857142855,0.5714285714285714,1.2570787221094177,9,0,6.0,6,1.0,-0.5455218331419659,3,7,0.9852281360342515,17,0
6.0,10,0.48333333333333334,0.5166666666666667,1.6733200530681511,10,0,7.0,7,1.5,-1.4086622895726781,2,7,0.9991983542636398,33,0
5.5,6,0.3333333333333333,0.6666666666666666,2.0615528128088303,6,0,6.0,6,0.75,-1.5978817649452524,1,7,0.9182958340544896,13,0
5.5,8,0.4090909090909091,0.5909090909090909,1.6583123951777,8,0,6.0,7,2.25,-0.9867644004363173,2,7,0.9760206482366149,18,0
5.666666666666667,9,0.3333333333333333,0.6666666666666666,1.8856180831641267,9,0,6.0,7,1.0,-1.6020388011257722,1,7,0.9182958340544896,24,0
5.111111111111111,9,0.45652173913043476,0.5434782608695652,1.9688939051854832,8,1,6.0,7,3.0,-0.8536879229043711,1,7,0.994538681650011,21,0
5.428571428571429,7,0.2631578947368421,0.7368421052631579,1.761261143705422,7,0,6.0,7,2.5,-0.8228468137619603,2,7,0.8314743880097293,12,0
5.3,10,0.4716981132075472,0.5283018867924528,1.7349351572897473,10,0,5.5,7,2.75,-0.5813692053654674,2,7,0.9976875760352552,19,0
5.777777777777778,9,0.46153846153846156,0.5384615384615384,1.930905244109196,9,0,7.0,7,1.0,-1.6287487636486198,1,7,0.9957274520849255,25,0
5.714285714285714,7,0.4,0.6,1.0301575072754257,7,0,6.0,5,1.5,-0.1920116063856566,4,7,0.9709505944546686,19,0
5.2,5,0.34615384615384615,0.6538461538461539,1.6,5,0,5.0,7,3.0,-0.03515625000000037,3,7,0.9305861291319928,14,0
5.428571428571429,7,0.4473684210526316,0.5526315789473685,1.5907898179514348,7,0,6.0,7,3.0,-0.29547969043114636,3,7,0.9919924034538556,18,0
5.375,8,0.3488372093023256,0.6511627906976745,1.9324531042175384,8,0,6.5,7,3.25,-0.6414332882121203,2,7,0.9330252953592911,16,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.227262335243029,9,0,6.0,6,2.0,-1.0137035171645925,3,7,0.9612366047228759,23,0
5.777777777777778,9,0.34615384615384615,0.6538461538461539,1.6850834320114554,9,0,7.0,7,2.0,-1.1811511088654965,2,7,0.9305861291319928,26,0
6.0,8,0.4375,0.5625,1.5,8,0,7.0,7,1.5,-1.1111111111111112,3,7,0.9886994082884974,13,0
5.555555555555555,9,0.4,0.6,1.5713484026367723,9,0,6.0,6,2.0,-1.133492170242035,2,7,0.9709505944546686,19,0
5.3,10,0.4339622641509434,0.5660377358490566,1.8466185312619388,10,0,6.0,7,3.0,-0.4440231347690834,2,7,0.987380023288353,21,0
6.2,10,0.43548387096774194,0.5645161290322581,1.661324772583615,10,0,7.0,7,0.0,-1.7586802885573247,2,7,0.987956501491916,24,0
6.333333333333333,9,0.5263157894736842,0.47368421052631576,0.8164965809277259,9,0,7.0,7,1.0,-0.6804138174397706,5,7,0.9980008838722996,24,0
5.2,5,0.34615384615384615,0.6538461538461539,2.227105745132009,5,0,7.0,7,4.0,-0.46929127303770235,2,7,0.9305861291319928,15,0
6.0,8,0.5208333333333334,0.4791666666666667,0.8660254037844386,8,0,6.0,5,2.0,0.0,5,7,0.9987472979361685,17,0
5.142857142857143,7,0.3888888888888889,0.6111111111111112,2.2946254863155726,7,0,7.0,7,3.5,-0.6717994933795737,1,7,0.964078764808229,14,0
6.0,7,0.21428571428571427,0.7857142857142857,1.0690449676496976,7,0,6.0,7,1.5,-0.7015607600201138,4,7,0.74959525725948,12,0
5.875,8,0.44680851063829785,0.5531914893617021,1.899835519196333,7,1,6.5,7,1.0,-2.0080343937083858,1,7,0.9918207974218424,21,0
5.625,8,0.4,0.6,1.4086784586980805,8,0,6.0,7,2.25,-0.6581809699763618,3,7,0.9709505944546686,13,0
5.714285714285714,7,0.5,0.5,1.4846149779161806,7,0,6.0,7,2.0,-0.8125670455261401,3,7,1.0,17,0
5.2,10,0.4230769230769231,0.5769230769230769,1.6,10,0,6.0,6,1.75,-0.7675781250000001,2,7,0.9828586897127056,22,0
6.0,8,0.3958333333333333,0.6041666666666666,1.5,8,0,7.0,7,1.5,-1.1111111111111112,3,7,0.9684610087601622,28,0
5.3,10,0.5094339622641509,0.49056603773584906,1.8466185312619388,9,1,5.5,7,2.75,-1.0157267417679032,1,7,0.999743186071085,21,0
5.555555555555555,9,0.44,0.56,1.7069212773041353,9,0,6.0,7,3.0,-0.8991861224523,2,7,0.9895875212220556,24,0
5.333333333333333,9,0.3333333333333333,0.6666666666666666,1.632993161855452,9,0,6.0,7,3.0,-0.6974241628757654,2,7,0.9182958340544896,16,0
5.571428571428571,7,0.358974358974359,0.6410256410256411,1.178030178747903,7,0,6.0,4,2.0,-0.17120161767270495,4,7,0.9418285354475157,16,0
6.1,10,0.3442622950819672,0.6557377049180327,1.57797338380595,10,0,7.0,7,0.75,-1.386558119219821,3,7,0.9288391461883214,29,0
6.5,10,0.4153846153846154,0.5846153846153846,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9792415350396868,20,0
6.285714285714286,7,0.4090909090909091,0.5909090909090909,1.1605769149479943,7,0,7.0,7,1.0,-1.11901355435757,4,7,0.9760206482366149,18,0
4.25,4,0.5294117647058824,0.47058823529411764,2.7726341266023544,3,1,4.5,7,5.25,-0.048382273079715876,1,7,0.9975025463691152,9,0
5.4,10,0.4074074074074074,0.5925925925925926,1.4966629547095764,10,0,5.5,5,1.75,-0.8805303416578989,2,7,0.9751190649408661,20,0
5.5,6,0.30303030303030304,0.696969696969697,2.140872096444188,6,0,6.5,7,1.75,-1.3758199522272734,1,7,0.8849636363831528,9,0
5.125,8,0.3170731707317073,0.6829268292682927,1.3635890143294642,8,0,5.0,4,2.25,0.06933013843070507,3,7,0.9011701959974223,14,0
5.333333333333333,6,0.375,0.625,1.3743685418725535,6,0,5.0,5,1.5,-0.22826882356360684,3,7,0.954434002924965,18,0
6.1,10,0.4098360655737705,0.5901639344262295,1.2206555615733703,10,0,6.5,7,1.0,-1.5109055822726993,3,7,0.976414308115487,25,0
5.166666666666667,6,0.41935483870967744,0.5806451612903226,2.1147629234082532,6,0,6.0,6,2.25,-1.065172822345518,1,7,0.9811522341999133,13,0
5.125,8,0.4146341463414634,0.5853658536585366,2.027159342528357,8,0,5.5,7,2.5,-0.8904741931122552,1,7,0.9788698505067783,19,0
5.777777777777778,9,0.4807692307692308,0.5192307692307693,1.617802197617893,9,0,6.0,7,1.0,-1.3697180763562666,2,7,0.9989326546260581,23,0
4.444444444444445,9,0.45,0.55,2.006163342807532,8,1,5.0,5,2.0,-0.7855818216180349,1,7,0.9927744539878083,12,0
6.1,10,0.39344262295081966,0.6065573770491803,1.2206555615733703,10,0,6.5,7,1.0,-1.5109055822726993,3,7,0.9669852958320848,23,0
6.5,6,0.3333333333333333,0.6666666666666666,0.5,6,0,6.5,6,1.0,0.0,6,7,0.9182958340544896,16,0
5.111111111111111,9,0.4782608695652174,0.5217391304347826,1.9116278371205837,8,1,5.0,5,2.0,-0.9221265397651605,1,7,0.9986359641585718,18,0
5.5,8,0.38636363636363635,0.6136363636363636,1.5811388300841898,8,0,6.0,7,3.0,-0.2846049894151541,3,7,0.9624127354629923,18,0
5.285714285714286,7,0.32432432432432434,0.6756756756756757,2.050385727772475,7,0,6.0,7,2.5,-1.0836565911603604,1,7,0.9090221560878149,14,0
5.111111111111111,9,0.32608695652173914,0.6739130434782609,1.594744454934147,9,0,5.0,7,3.0,-0.017587435312214853,3,7,0.9108783787500366,17,0
5.166666666666667,6,0.3870967741935484,0.6129032258064516,1.9507833184532708,5,1,6.0,6,0.75,-1.44679544956415,1,7,0.9629004147713269,7,0
5.333333333333333,9,0.3958333333333333,0.6041666666666666,1.5634719199411433,9,0,6.0,6,2.0,-0.9109485153376073,2,7,0.9684610087601622,26,0
5.2,10,0.34615384615384615,0.6538461538461539,1.6613247725836149,10,0,5.5,7,2.5,-0.5809925953269737,2,7,0.9305861291319928,19,0
6.111111111111111,9,0.4,0.6,1.2862041003100249,9,0,7.0,7,1.0,-1.4608401883338524,3,7,0.9709505944546686,18,0
5.5,10,0.4727272727272727,0.5272727272727272,1.8027756377319946,10,0,6.5,7,2.75,-0.768046425542625,2,7,0.9978527766088781,22,0
6.2,10,0.4838709677419355,0.5161290322580645,0.7483314773547882,10,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9992492479956565,38,0
6.111111111111111,9,0.4,0.6,1.5234788000891208,9,0,7.0,7,1.0,-2.073144985544543,2,7,0.9709505944546686,26,0
5.8,10,0.3620689655172414,0.6379310344827587,1.1661903789690602,10,0,6.0,7,2.0,-0.36317347441942993,4,7,0.944387195013346,26,0
5.0,6,0.4666666666666667,0.5333333333333333,2.8284271247461903,5,1,7.0,7,4.5,-0.7071067811865474,1,7,0.9967916319816366,10,0
5.166666666666667,6,0.3548387096774194,0.6451612903225806,2.3392781412696997,6,0,6.5,7,3.25,-0.826031787677085,1,7,0.9383153522334069,15,0
6.0,8,0.375,0.625,1.3228756555322954,8,0,7.0,7,2.25,-0.6479390965872466,4,7,0.954434002924965,19,0
5.285714285714286,7,0.40540540540540543,0.5945945945945946,2.710523708715754,6,1,7.0,7,3.0,-0.9486832980505138,1,7,0.9740248644357521,17,0
5.666666666666667,9,0.43137254901960786,0.5686274509803921,1.5634719199411433,9,0,7.0,7,3.0,-0.4845470826263877,3,7,0.9863676072907088,22,0
5.7,10,0.38596491228070173,0.6140350877192983,1.552417469626002,10,0,6.5,7,2.0,-0.7761953705676403,3,7,0.9621461334087001,19,0
5.5,8,0.5,0.5,1.4142135623730951,8,0,5.5,7,2.25,-0.3977475644174329,3,7,1.0,20,0
6.375,8,0.45098039215686275,0.5490196078431373,1.3169567191065923,8,0,7.0,7,0.25,-2.0265805855256063,3,7,0.9930554830121974,23,0
5.6,10,0.42857142857142855,0.5714285714285714,1.4966629547095764,10,0,5.5,5,2.0,-1.0881350563577272,2,7,0.9852281360342515,23,0
6.2,10,0.4838709677419355,0.5161290322580645,0.9797958971132713,10,0,6.5,7,1.0,-1.0461362443136495,4,7,0.9992492479956565,22,0
5.6,10,0.4642857142857143,0.5357142857142857,1.2806248474865698,10,0,5.0,5,2.0,-0.36567514978795485,3,7,0.996316519558962,25,0
5.75,8,0.41304347826086957,0.5869565217391305,1.920286436967152,8,0,6.5,7,1.25,-1.7608601858084316,1,7,0.978070970973496,22,0
5.833333333333333,6,0.45714285714285713,0.5428571428571428,0.6871842709362768,6,0,6.0,6,0.75,0.22826882356360897,5,7,0.9946937953613058,12,0
5.0,9,0.28888888888888886,0.7111111111111111,1.699673171197595,9,0,6.0,6,1.0,-0.950408962592738,2,7,0.8672816222000259,20,0
5.7,10,0.38596491228070173,0.6140350877192983,1.6155494421403511,10,0,6.5,7,2.0,-1.0729063983563,2,7,0.9621461334087001,19,0
5.9,10,0.4067796610169492,0.5932203389830508,1.2206555615733703,10,0,6.5,7,2.0,-0.46844670891424406,4,7,0.9747785474909672,25,0
6.375,8,0.3137254901960784,0.6862745098039216,1.3169567191065923,8,0,7.0,7,0.25,-2.0265805855256063,3,7,0.8974271930876951,17,0
5.5,6,0.3333333333333333,0.6666666666666666,1.8027756377319946,6,0,6.5,7,3.25,-0.5973694420887083,3,7,0.9182958340544896,11,0
5.555555555555555,9,0.5,0.5,2.006163342807532,9,0,7.0,7,2.0,-1.0309062486112097,2,7,1.0,17,0
5.7,10,0.38596491228070173,0.6140350877192983,1.5524174696260025,10,0,6.0,7,1.75,-1.2573082035641112,2,7,0.9621461334087001,22,0
6.1,10,0.32786885245901637,0.6721311475409836,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835897,4,7,0.9127341558073343,25,0
5.9,10,0.4745762711864407,0.5254237288135594,1.7578395831246947,9,1,6.5,7,1.0,-2.05680541915869,1,7,0.9981341775041117,26,0
6.0,8,0.3333333333333333,0.6666666666666666,0.8660254037844386,8,0,6.0,5,2.0,0.0,5,7,0.9182958340544896,12,0
6.222222222222222,9,0.39285714285714285,0.6071428571428571,1.0304020550550783,9,0,7.0,7,1.0,-1.0632812985641367,4,7,0.9666186325481028,19,0
5.0,9,0.4222222222222222,0.5777777777777777,2.0548046676563256,9,0,6.0,7,4.0,-0.6915755321890401,1,7,0.9824740868386409,24,0
5.333333333333333,9,0.4166666666666667,0.5833333333333334,2.160246899469287,9,0,6.0,7,2.0,-1.0948190068738892,1,7,0.9798687566511528,17,0
5.777777777777778,9,0.36538461538461536,0.6346153846153846,1.227262335243029,9,0,6.0,6,2.0,-1.0137035171645925,3,7,0.9470622432515328,22,0
5.666666666666667,9,0.2549019607843137,0.7450980392156863,0.8164965809277259,9,0,6.0,6,1.0,-0.5443310539518188,4,7,0.8189555018403103,15,0
5.714285714285714,7,0.325,0.675,1.385051387833237,7,0,6.0,7,2.0,-0.7702741647592268,3,7,0.9097361225311662,14,0
5.333333333333333,6,0.25,0.75,1.3743685418725535,6,0,5.0,4,2.75,0.15693481619998081,4,7,0.8112781244591328,9,0
5.4,10,0.25925925925925924,0.7407407407407407,1.9595917942265426,10,0,6.0,7,2.5,-1.1258722385448725,1,7,0.8256265261578954,19,0
5.1,10,0.29411764705882354,0.7058823529411765,1.8681541692269403,10,0,5.5,7,2.5,-0.881614285984224,1,7,0.8739810481273578,17,0
6.0,10,0.4166666666666667,0.5833333333333334,1.7888543819998317,10,0,7.0,7,1.0,-2.096313728906053,1,7,0.9798687566511528,19,0
6.1,10,0.39344262295081966,0.6065573770491803,1.2206555615733703,10,0,6.5,7,1.0,-1.5109055822726993,3,7,0.9669852958320848,20,0
5.1,10,0.35294117647058826,0.6470588235294118,1.7000000000000002,10,0,5.5,7,2.75,-0.4005699165479336,2,7,0.9366673818775626,23,0
5.3,10,0.4716981132075472,0.5283018867924528,1.4177446878757827,10,0,5.5,4,2.75,-0.11790852085994448,3,7,0.9976875760352552,19,0
6.285714285714286,7,0.4318181818181818,0.5681818181818182,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972023,4,7,0.9865446300055644,16,0
5.8,10,0.4827586206896552,0.5172413793103449,1.7204650534085253,10,0,6.5,7,1.0,-1.3384187595910004,2,7,0.9991421039919088,22,0
5.6,10,0.42857142857142855,0.5714285714285714,1.9078784028338913,9,1,6.0,6,1.0,-1.4929419213094568,1,7,0.9852281360342515,32,0
5.4,10,0.3888888888888889,0.6111111111111112,1.4966629547095764,10,0,5.5,7,3.0,-0.1646520151067622,3,7,0.964078764808229,25,0
5.0,7,0.34285714285714286,0.6571428571428571,2.2038926600773587,7,0,6.0,7,3.5,-0.6405777973927272,1,7,0.9275265884316759,13,0
5.111111111111111,9,0.391304347826087,0.6086956521739131,1.1967032904743342,9,0,5.0,6,2.0,-0.21451013203211064,3,7,0.9656361333706098,18,0
6.0,10,0.4666666666666667,0.5333333333333333,0.8944271909999159,10,0,6.0,6,0.75,-0.8385254915624212,4,7,0.9967916319816366,24,0
6.428571428571429,7,0.4666666666666667,0.5333333333333333,0.4948716593053935,7,0,6.0,6,1.0,0.2886751345948113,6,7,0.9967916319816366,13,0
5.8,10,0.46551724137931033,0.5344827586206896,1.7776388834631178,9,1,6.5,7,1.75,-1.8328963651794838,1,7,0.9965663713274553,23,0
4.7,10,0.3191489361702128,0.6808510638297872,2.2825424421026654,9,1,6.0,6,4.5,-0.4359216190575567,1,7,0.9034535552068337,14,0
5.8,5,0.2413793103448276,0.7586206896551724,1.16619037896906,5,0,6.0,7,2.0,-0.36317347441943015,4,7,0.7973265101474423,7,0
4.6,5,0.21739130434782608,0.782608695652174,1.3564659966250536,5,0,4.0,4,1.0,0.7500308204401297,3,7,0.7553754125614287,7,0
6.25,8,0.32,0.68,0.9682458365518543,8,0,6.5,7,1.0,-1.3426342266852378,4,7,0.9043814577244937,23,0
5.125,8,0.4878048780487805,0.5121951219512195,2.0879116360612584,7,1,6.0,7,3.25,-0.8252831440800192,1,7,0.9995708393473224,14,0
