AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
4.0,4,0.375,0.625,1.8708286933869707,4,0,4.5,1,2.0,-0.6872431934890912,1,6,0.954434002924965,4,0
6.3,10,0.36507936507936506,0.6349206349206349,0.7810249675906654,10,0,6.5,7,1.0,-0.5793144075652337,5,7,0.9468188316776024,28,0
5.9,10,0.4745762711864407,0.5254237288135594,0.8306623862918074,10,0,6.0,5,1.75,0.1884300309168547,5,7,0.9981341775041117,21,0
5.714285714285714,7,0.375,0.625,2.050385727772475,7,0,7.0,7,1.5,-1.6011330532313188,1,7,0.954434002924965,15,0
5.444444444444445,9,0.4489795918367347,0.5510204081632653,1.892154040658489,9,0,6.0,7,2.0,-1.242476988600766,1,7,0.992476003943082,17,0
4.714285714285714,7,0.42424242424242425,0.5757575757575758,1.665986255670086,7,0,5.0,6,1.5,-1.395948042299686,1,6,0.9833761901392235,12,0
5.8,10,0.3793103448275862,0.6206896551724138,1.469693845669907,10,0,6.0,7,1.75,-1.5422713195301487,2,7,0.9575534837147482,24,0
6.1,10,0.32786885245901637,0.6721311475409836,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835897,4,7,0.9127341558073343,23,0
5.7,10,0.40350877192982454,0.5964912280701754,1.7349351572897473,10,0,6.0,7,1.75,-1.8314278920010971,1,7,0.9729661265889025,19,0
5.0,7,0.42857142857142855,0.5714285714285714,1.927248223318863,7,0,5.0,7,3.5,-0.23948054845974037,2,7,0.9852281360342515,17,0
5.7,10,0.45614035087719296,0.543859649122807,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.9944423248022587,26,0
5.222222222222222,9,0.44680851063829785,0.5531914893617021,1.9309052441091963,8,1,6.0,7,2.0,-1.0567431730457704,1,7,0.9918207974218424,20,0
6.0,10,0.4666666666666667,0.5333333333333333,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9967916319816366,24,0
5.75,8,0.3695652173913043,0.6304347826086957,1.713913650100261,8,0,6.5,7,1.5,-1.2476112038756089,2,7,0.9503376699710268,19,0
5.333333333333333,3,0.25,0.75,2.357022603955158,3,0,7.0,7,2.5,-0.7071067811865474,2,7,0.8112781244591328,5,0
6.0,8,0.5208333333333334,0.4791666666666667,1.224744871391589,8,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9987472979361685,13,0
5.0,10,0.42,0.58,1.7320508075688772,10,0,6.0,6,2.75,-0.46188021535170065,2,7,0.9814538950336537,18,0
5.0,4,0.4,0.6,2.345207879911715,3,1,6.0,6,1.5,-1.0466216984729966,1,7,0.9709505944546686,8,0
5.5,8,0.3181818181818182,0.6818181818181818,1.5811388300841898,8,0,5.5,5,2.0,-1.043551627855565,2,7,0.9023932827949788,14,0
5.571428571428571,7,0.41025641025641024,0.5897435897435898,1.5907898179514348,7,0,6.0,6,1.0,-1.4078738191131062,2,7,0.97663491144401,16,0
6.6,10,0.4696969696969697,0.5303030303030303,0.4898979485566356,10,0,7.0,7,1.0,-0.4082482904638609,6,7,0.997348797918045,26,0
5.125,8,0.5365853658536586,0.4634146341463415,1.8328597873268975,8,0,5.5,7,3.25,-0.42822900385355317,2,7,0.9961344835095796,19,0
5.375,8,0.3953488372093023,0.6046511627906976,1.4086784586980805,8,0,5.0,4,3.0,0.12157482884913688,4,7,0.9681647320759545,21,0
6.0,7,0.2857142857142857,0.7142857142857143,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.863120568566631,14,0
5.666666666666667,9,0.37254901960784315,0.6274509803921569,1.4142135623730951,9,0,6.0,7,2.0,-0.5761610809668168,3,7,0.9526092095121206,23,0
5.7,10,0.3333333333333333,0.6666666666666666,1.1,10,0,6.0,6,1.75,-0.2885048835462062,4,7,0.9182958340544896,20,0
5.666666666666667,9,0.39215686274509803,0.6078431372549019,1.1547005383792515,9,0,6.0,7,2.0,-0.192450089729876,4,7,0.9661773513883509,19,0
5.25,8,0.35714285714285715,0.6428571428571429,1.7853571071357126,8,0,5.5,7,2.5,-0.6424814503187338,2,7,0.9402859586706311,12,0
5.222222222222222,9,0.3404255319148936,0.6595744680851063,1.6850834320114558,9,0,5.0,5,2.0,-0.6301383828364957,2,7,0.9252253278054431,18,0
5.3,10,0.37735849056603776,0.6226415094339622,1.4177446878757827,10,0,6.0,6,1.75,-0.5390103810740328,3,7,0.9561550236844027,21,0
5.125,8,0.43902439024390244,0.5609756097560976,1.2686114456365274,8,0,5.5,6,1.0,-1.7047153142609426,2,6,0.9892452969285004,17,0
5.9,10,0.3559322033898305,0.6440677966101694,1.640121946685673,10,0,7.0,7,1.75,-1.335470558708695,2,7,0.9392547207311598,27,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.8525924445036739,9,0,7.0,7,1.0,-1.9343343346200963,1,7,0.9687003436508602,16,0
5.375,8,0.46511627906976744,0.5348837209302325,2.057759704144291,8,0,6.5,7,2.75,-0.8540258953761246,2,7,0.996485989886783,21,0
5.8,10,0.39655172413793105,0.603448275862069,1.98997487421324,9,1,7.0,7,1.0,-1.5501946908089055,1,7,0.9688977092243805,25,0
6.111111111111111,9,0.4,0.6,0.9938079899999064,9,0,6.0,7,1.0,-0.9028124459155389,4,7,0.9709505944546686,25,0
4.857142857142857,7,0.38235294117647056,0.6176470588235294,1.9587584572574412,7,0,6.0,6,2.0,-0.940363668592809,1,7,0.9596868937742169,13,0
5.777777777777778,9,0.4230769230769231,0.5769230769230769,1.872477727372524,8,1,7.0,7,2.0,-1.7070433358175674,1,7,0.9828586897127056,21,0
4.25,4,0.29411764705882354,0.7058823529411765,1.920286436967152,4,0,4.0,2,2.75,0.2780305556539629,2,7,0.8739810481273578,5,0
5.9,10,0.3389830508474576,0.6610169491525424,1.2206555615733703,10,0,6.0,7,1.75,-1.1282308059765587,3,7,0.9238422284571814,21,0
5.75,8,0.4782608695652174,0.5217391304347826,1.299038105676658,8,0,6.0,7,2.25,-0.21383343303319471,4,7,0.9986359641585718,18,0
6.3,10,0.3333333333333333,0.6666666666666666,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361845,4,7,0.9182958340544896,21,0
5.888888888888889,9,0.3584905660377358,0.6415094339622641,1.36986977843755,9,0,6.0,7,1.0,-1.0960618388242982,3,7,0.941423108186979,12,0
6.125,8,0.5306122448979592,0.46938775510204084,1.3635890143294642,8,0,7.0,7,1.25,-1.4097128147576699,3,7,0.9972943816462347,22,0
5.8,10,0.3793103448275862,0.6206896551724138,1.0770329614269007,10,0,6.0,6,1.5,-0.557086014531155,4,7,0.9575534837147482,22,0
6.222222222222222,9,0.48214285714285715,0.5178571428571429,1.872477727372524,9,0,7.0,7,0.0,-2.354758677437453,1,7,0.9990797181805819,25,0
5.666666666666667,6,0.4117647058823529,0.5882352941176471,1.4907119849998596,6,0,6.0,7,2.0,-0.6260990336999419,3,7,0.9774178175281716,15,0
5.0,5,0.48,0.52,1.6733200530681511,5,0,5.0,5,1.0,-0.7683612488578244,2,7,0.9988455359952018,11,0
6.0,9,0.3148148148148148,0.6851851851851852,1.8257418583505538,8,1,7.0,7,1.0,-2.1908902300206643,1,7,0.898653375690748,21,0
5.5,8,0.3409090909090909,0.6590909090909091,1.8708286933869707,7,1,6.0,7,2.0,-1.5462971853504555,1,7,0.9256859869821299,19,0
5.7,10,0.47368421052631576,0.5263157894736842,1.2688577540449522,10,0,6.0,6,1.5,-0.8928654540249189,3,7,0.9980008838722996,23,0
5.625,8,0.3111111111111111,0.6888888888888889,1.3169567191065923,8,0,6.0,6,0.75,-0.9286356607092018,3,7,0.8944518845341283,14,0
5.285714285714286,7,0.3783783783783784,0.6216216216216216,1.8294640678379568,7,0,6.0,6,2.0,-0.8456237838846473,2,7,0.9568886656798212,16,0
5.875,8,0.44680851063829785,0.5531914893617021,1.4523687548277813,8,0,7.0,7,3.0,-0.5163977794943223,4,7,0.9918207974218424,15,0
5.555555555555555,9,0.42,0.58,1.8324913891634047,9,0,6.0,6,1.0,-1.6054610032276377,1,7,0.9814538950336537,20,0
5.571428571428571,7,0.38461538461538464,0.6153846153846154,0.9035079029052513,7,0,6.0,6,1.0,-0.21345374206136467,4,7,0.9612366047228759,19,0
5.333333333333333,9,0.3958333333333333,0.6041666666666666,1.7638342073763937,9,0,6.0,6,3.0,-0.7559289460184537,2,7,0.9684610087601622,16,0
5.7,10,0.3333333333333333,0.6666666666666666,1.7916472867168918,9,1,6.0,6,1.0,-1.7359892189110593,1,7,0.9182958340544896,22,0
6.142857142857143,7,0.46511627906976744,0.5348837209302325,1.355261854357877,7,0,7.0,7,1.0,-1.6373570995982947,3,7,0.996485989886783,17,0
5.2,10,0.38461538461538464,0.6153846153846154,1.9899748742132402,9,1,6.0,7,3.0,-0.8101213904816682,1,7,0.9612366047228759,19,0
6.0,4,0.4166666666666667,0.5833333333333334,1.0,4,0,6.0,5,2.0,0.0,5,7,0.9798687566511528,6,0
5.0,9,0.35555555555555557,0.6444444444444445,1.699673171197595,9,0,6.0,6,3.0,-0.6788635447090986,2,7,0.9389320105807948,22,0
5.714285714285714,7,0.225,0.775,1.6659862556700857,7,0,6.0,7,1.5,-1.3959480422996866,2,7,0.7691928290130138,12,0
5.777777777777778,9,0.40384615384615385,0.5961538461538461,1.8121673811444543,9,0,6.0,7,1.0,-1.9081080647581006,1,7,0.9731560354421095,22,0
5.0,9,0.4222222222222222,0.5777777777777777,2.3570226039551585,8,1,6.0,7,3.0,-0.8145870119269026,1,7,0.9824740868386409,20,0
5.571428571428571,7,0.46153846153846156,0.5384615384615384,1.049781318335648,7,0,5.0,5,1.5,0.18144368465060645,4,7,0.9957274520849255,19,0
6.333333333333333,9,0.38596491228070173,0.6140350877192983,1.0540925533894596,9,0,7.0,7,1.0,-1.2649110640673513,4,7,0.9621461334087001,31,0
4.571428571428571,7,0.46875,0.53125,2.821202522590214,6,1,7.0,7,5.5,-0.32329756718440095,1,7,0.9971803988942642,9,0
6.1,10,0.4262295081967213,0.5737704918032787,0.8306623862918074,10,0,6.0,7,1.75,-0.1884300309168547,5,7,0.9842399889605549,21,0
5.5,10,0.41818181818181815,0.5818181818181818,2.1095023109728985,10,0,6.5,7,1.75,-1.2463667233118503,1,7,0.9805974409917271,27,0
6.111111111111111,9,0.3090909090909091,0.6909090909090909,0.9938079899999066,9,0,6.0,7,1.0,-0.9028124459155387,4,7,0.8921212805771683,23,0
5.714285714285714,7,0.45,0.55,1.577908716741037,7,0,6.0,6,0.5,-1.7053372492271122,2,7,0.9927744539878083,15,0
6.6,10,0.3939393939393939,0.6060606060606061,0.6633249580710798,10,0,7.0,7,0.75,-1.3979162339514482,5,7,0.9672947789468944,30,0
5.7,10,0.47368421052631576,0.5263157894736842,1.004987562112089,10,0,5.5,5,1.75,0.03546667212629616,4,7,0.9980008838722996,23,0
4.875,8,0.358974358974359,0.6410256410256411,1.7633419974582356,8,0,5.0,5,0.75,-0.9040907026689228,1,7,0.9418285354475157,11,0
5.777777777777778,9,0.36538461538461536,0.6346153846153846,1.0304020550550783,9,0,6.0,6,0.0,-0.7648603680708997,4,7,0.9470622432515328,26,0
6.222222222222222,9,0.44642857142857145,0.5535714285714286,1.227262335243029,9,0,7.0,7,1.0,-1.871566815731408,3,7,0.9917033083725818,17,0
5.5,10,0.41818181818181815,0.5818181818181818,1.4317821063276353,10,0,5.5,5,1.75,-1.1243024273363944,2,7,0.9805974409917271,25,0
6.333333333333333,6,0.47368421052631576,0.5263157894736842,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857912,4,7,0.9980008838722996,16,0
6.166666666666667,6,0.43243243243243246,0.5675675675675675,0.6871842709362768,6,0,6.0,6,0.75,-0.2282688235636088,5,7,0.9867867202680318,22,0
5.5,8,0.2727272727272727,0.7272727272727273,1.8708286933869707,8,0,6.0,7,2.0,-1.5462971853504555,1,7,0.8453509366224364,17,0
5.4,10,0.46296296296296297,0.5370370370370371,1.624807680927192,10,0,6.0,6,1.75,-0.9399713856603594,2,7,0.9960383613659183,22,0
5.888888888888889,9,0.41509433962264153,0.5849056603773585,1.1967032904743342,9,0,6.0,7,2.0,-0.5634893020545034,4,7,0.9790981671667149,18,0
6.222222222222222,9,0.25,0.75,0.9162456945817024,9,0,7.0,7,2.0,-0.452970946759034,5,7,0.8112781244591328,18,0
5.6,10,0.48214285714285715,0.5178571428571429,1.8,10,0,6.0,7,1.75,-1.5514403292181063,1,7,0.9990797181805819,22,0
5.2,10,0.4807692307692308,0.5192307692307693,2.1354156504062622,9,1,6.0,7,2.75,-0.8158155358777391,1,7,0.9989326546260581,25,0
4.4,5,0.2727272727272727,0.7272727272727273,2.4979991993593593,5,0,5.0,7,5.0,-0.227874680414932,1,7,0.8453509366224364,5,0
5.5,8,0.38636363636363635,0.6136363636363636,1.8027756377319946,8,0,6.0,6,1.75,-1.0240619007235001,2,7,0.9624127354629923,17,0
4.888888888888889,9,0.25,0.75,1.8525924445036739,9,0,5.0,5,2.0,-0.7809826334290377,1,7,0.8112781244591328,18,0
5.625,8,0.3333333333333333,0.6666666666666666,1.4086784586980805,8,0,6.0,7,2.25,-0.6581809699763618,3,7,0.9182958340544896,16,0
4.625,8,0.43243243243243246,0.5675675675675675,1.4086784586980805,8,0,4.5,4,1.25,-0.12157482884913688,2,7,0.9867867202680318,14,0
5.555555555555555,9,0.44,0.56,1.949992086087138,9,0,7.0,7,2.0,-1.2524563354411513,1,7,0.9895875212220556,25,0
5.6,10,0.2857142857142857,0.7142857142857143,1.2806248474865698,10,0,5.5,7,2.75,-0.07999143901611448,4,7,0.863120568566631,16,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.0999438818457405,9,0,6.0,7,2.0,-0.2803688695083699,4,7,0.9687003436508602,21,0
6.0,10,0.4166666666666667,0.5833333333333334,0.7745966692414834,10,0,6.0,6,1.5,0.0,5,7,0.9798687566511528,21,0
6.222222222222222,9,0.30357142857142855,0.6964285714285714,0.7856742013183862,9,0,6.0,7,1.0,-0.4129503602129441,5,7,0.885612871398971,28,0
5.625,8,0.4222222222222222,0.5777777777777777,1.5761900266148114,8,0,6.0,6,1.75,-0.9007868954760806,3,7,0.9824740868386409,18,0
5.428571428571429,7,0.5263157894736842,0.47368421052631576,1.9897697538834458,6,1,6.0,7,2.0,-1.363380338323581,1,7,0.9980008838722996,17,0
5.666666666666667,9,0.39215686274509803,0.6078431372549019,1.5634719199411433,9,0,6.0,7,2.0,-1.1822948816083854,2,7,0.9661773513883509,23,0
5.333333333333333,9,0.375,0.625,1.6996731711975948,9,0,6.0,7,2.0,-0.7995503971018264,2,7,0.954434002924965,26,0
6.5,10,0.4461538461538462,0.5538461538461539,0.806225774829855,10,0,7.0,7,0.75,-1.144936011592693,5,7,0.9916178297881031,31,0
5.833333333333333,6,0.37142857142857144,0.6285714285714286,1.6749792701868151,6,0,7.0,7,2.25,-0.7999704935153569,3,7,0.9517626756348311,18,0
5.125,8,0.4146341463414634,0.5853658536585366,2.1469455046647083,7,1,6.0,7,3.25,-0.692746104808791,1,7,0.9788698505067783,19,0
5.5,8,0.36363636363636365,0.6363636363636364,1.6583123951777,8,0,6.0,7,2.25,-0.9867644004363173,2,7,0.9456603046006401,22,0
5.9,10,0.3559322033898305,0.6440677966101694,1.374772708486752,10,0,6.5,7,1.75,-0.9744756579850671,3,7,0.9392547207311598,22,0
5.444444444444445,9,0.46938775510204084,0.5306122448979592,2.0608041101101566,9,0,7.0,7,2.0,-1.063281298564137,1,7,0.9972943816462347,23,0
5.444444444444445,9,0.40816326530612246,0.5918367346938775,1.065740338513938,9,0,6.0,6,1.0,-0.956446551435713,3,7,0.9755259511264973,19,0
5.75,8,0.3695652173913043,0.6304347826086957,1.713913650100261,8,0,6.5,7,1.5,-1.2476112038756089,2,7,0.9503376699710268,23,0
5.666666666666667,9,0.43137254901960786,0.5686274509803921,1.8257418583505538,9,0,7.0,7,2.0,-1.034587053065314,2,7,0.9863676072907088,23,0
5.333333333333333,6,0.5,0.5,1.4907119849998596,6,0,5.5,7,2.5,-0.27950849718747334,3,7,1.0,12,0
5.8,10,0.3793103448275862,0.6206896551724138,1.1661903789690602,10,0,6.0,7,2.0,-0.3631734744194299,4,7,0.9575534837147482,27,0
5.125,8,0.2926829268292683,0.7073170731707317,1.6909686573085854,8,0,5.0,7,3.0,-0.35143306324069856,2,7,0.8721617883411701,15,0
5.25,4,0.47619047619047616,0.5238095238095238,1.7853571071357126,4,0,5.5,7,3.25,-0.11531718339054196,3,7,0.998363672593813,13,0
5.666666666666667,9,0.4117647058823529,0.5882352941176471,1.1547005383792515,9,0,6.0,7,2.0,-0.192450089729876,4,7,0.9774178175281716,15,0
5.888888888888889,9,0.4716981132075472,0.5283018867924528,1.852592444503674,9,0,7.0,7,1.0,-1.9343343346200963,1,7,0.9976875760352552,24,0
5.8,10,0.3793103448275862,0.6206896551724138,1.7776388834631178,10,0,6.5,7,1.75,-1.8328963651794843,1,7,0.9575534837147482,26,0
5.9,10,0.3728813559322034,0.6271186440677966,1.5132745950421556,10,0,7.0,7,2.5,-0.8691640281968263,3,7,0.9528588097297788,21,0
6.142857142857143,7,0.2558139534883721,0.7441860465116279,1.7261494247992246,7,0,7.0,7,0.5,-1.8876216500314293,2,7,0.8203636429576731,14,0
6.0,9,0.5370370370370371,0.46296296296296297,1.1547005383792515,9,0,6.0,7,1.0,-0.8660254037844387,4,7,0.9960383613659183,20,0
6.2,10,0.4032258064516129,0.5967741935483871,1.1661903789690602,10,0,6.5,7,1.0,-1.9066607407020102,3,7,0.9728063221185,21,0
5.2,10,0.3269230769230769,0.6730769230769231,1.5362291495737217,10,0,5.5,5,1.0,-0.8340916669618887,2,7,0.9117517586347537,19,0
5.5,8,0.45454545454545453,0.5454545454545454,2.0,8,0,6.5,7,2.25,-1.265625,1,7,0.9940302114769565,15,0
6.3,10,0.4126984126984127,0.5873015873015873,1.4866068747318508,10,0,7.0,7,0.75,-2.348571619219703,2,7,0.977895682231035,29,0
6.0,8,0.2708333333333333,0.7291666666666666,1.224744871391589,8,0,6.0,6,1.0,-1.6329931618554525,3,7,0.8426578772022391,17,0
5.444444444444445,9,0.3673469387755102,0.6326530612244898,1.5713484026367723,9,0,6.0,7,2.0,-0.9284312036979371,2,7,0.9486131982385806,18,0
6.0,4,0.16666666666666666,0.8333333333333334,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.6500224216483541,6,0
5.142857142857143,7,0.3333333333333333,0.6666666666666666,1.7261494247992246,7,0,6.0,4,2.5,-0.5543825746939156,2,7,0.9182958340544896,16,0
6.125,8,0.5102040816326531,0.4897959183673469,1.0532687216470449,8,0,6.5,7,1.25,-0.8925935288387572,4,7,0.9996995428565171,21,0
5.571428571428571,7,0.5128205128205128,0.48717948717948717,1.178030178747903,7,0,6.0,4,2.0,-0.17120161767270492,4,7,0.999525689293649,18,0
5.7,10,0.543859649122807,0.45614035087719296,1.676305461424021,10,0,6.5,7,2.5,-1.049588303248485,2,7,0.9944423248022587,27,0
5.9,10,0.4406779661016949,0.559322033898305,1.8681541692269406,9,1,7.0,7,1.0,-1.7871554732582091,1,7,0.9898220559635811,30,0
5.333333333333333,9,0.4583333333333333,0.5416666666666666,2.260776661041756,8,1,7.0,7,3.0,-0.9359358955919553,1,7,0.9949848281859701,24,0
5.75,8,0.391304347826087,0.6086956521739131,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.9656361333706098,24,0
5.7,10,0.3333333333333333,0.6666666666666666,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.9182958340544896,25,0
5.888888888888889,9,0.49056603773584906,0.5094339622641509,1.852592444503674,9,0,7.0,7,1.0,-1.9343343346200963,1,7,0.999743186071085,23,0
6.2,5,0.3225806451612903,0.6774193548387096,0.9797958971132712,5,0,7.0,7,2.0,-0.4082482904638636,5,7,0.907165767573082,13,0
5.666666666666667,6,0.29411764705882354,0.7058823529411765,1.3743685418725535,6,0,6.0,6,1.5,-0.927342095727156,3,7,0.8739810481273578,8,0
5.428571428571429,7,0.34210526315789475,0.6578947368421053,1.9166296949998198,7,0,6.0,7,2.5,-0.8646129512999189,2,7,0.9268190639645772,17,0
6.125,8,0.3877551020408163,0.6122448979591837,1.0532687216470449,8,0,6.5,7,1.25,-0.8925935288387572,4,7,0.9633355456726841,25,0
6.125,8,0.3469387755102041,0.6530612244897959,1.2686114456365274,8,0,6.5,7,1.0,-1.7047153142609426,3,7,0.9313043685793763,22,0
5.2,5,0.38461538461538464,0.6153846153846154,1.7204650534085253,5,0,6.0,6,1.0,-1.0179522960269585,2,7,0.9612366047228759,7,0
5.6,10,0.35714285714285715,0.6428571428571429,1.6852299546352716,10,0,6.0,7,1.75,-1.1132346258550792,2,7,0.9402859586706311,19,0
5.5,8,0.5,0.5,2.0,7,1,6.5,7,2.25,-1.265625,1,7,1.0,15,0
5.571428571428571,7,0.38461538461538464,0.6153846153846154,1.761261143705422,7,0,6.0,7,2.0,-1.059775468308205,2,7,0.9612366047228759,15,0
5.142857142857143,7,0.4444444444444444,0.5555555555555556,1.7261494247992246,7,0,5.0,7,3.5,-0.05441792144234818,3,7,0.9910760598382222,14,0
5.5,6,0.30303030303030304,0.696969696969697,2.29128784747792,6,0,7.0,7,2.25,-1.1222634354993895,1,7,0.8849636363831528,10,0
6.111111111111111,9,0.34545454545454546,0.6545454545454545,0.9938079899999065,9,0,6.0,7,1.0,-0.9028124459155387,4,7,0.9299429352091801,24,0
6.2,10,0.41935483870967744,0.5806451612903226,1.4000000000000001,10,0,7.0,7,0.75,-1.4518950437317784,3,7,0.9811522341999133,28,0
6.3,10,0.38095238095238093,0.6190476190476191,1.5524174696260027,10,0,7.0,7,0.0,-2.1104816274111857,2,7,0.9587118829771318,28,0
5.555555555555555,9,0.44,0.56,0.9558139185602919,9,0,5.0,5,1.0,0.2230697932651673,4,7,0.9895875212220556,22,0
5.285714285714286,7,0.3783783783783784,0.6216216216216216,1.6659862556700857,7,0,6.0,6,2.0,-0.8284894885193258,2,7,0.9568886656798212,15,0
5.8,10,0.43103448275862066,0.5689655172413793,1.1661903789690602,10,0,6.0,7,2.0,-0.36317347441942993,4,7,0.98623253507245,19,0
6.222222222222222,9,0.30357142857142855,0.6964285714285714,1.227262335243029,9,0,7.0,7,1.0,-1.871566815731408,3,7,0.885612871398971,20,0
5.571428571428571,7,0.5128205128205128,0.48717948717948717,2.1285234893930487,7,0,7.0,7,2.0,-1.2987776636033546,1,7,0.999525689293649,22,0
6.5,10,0.38461538461538464,0.6153846153846154,1.2041594578792296,10,0,7.0,7,0.0,-2.4054552785221226,3,7,0.9612366047228759,25,0
6.166666666666667,6,0.3783783783783784,0.6216216216216216,1.2133516482134197,6,0,7.0,7,1.5,-0.8811809762746097,4,7,0.9568886656798212,10,0
5.4,5,0.37037037037037035,0.6296296296296297,1.8547236990991407,5,0,6.0,7,2.0,-0.9704949588309463,2,7,0.9509560484549725,13,0
6.333333333333333,6,0.5263157894736842,0.47368421052631576,0.9428090415820634,6,0,7.0,7,1.5,-0.7071067811865466,5,7,0.9980008838722996,14,0
5.75,8,0.2826086956521739,0.717391304347826,1.713913650100261,8,0,6.5,7,1.5,-1.2476112038756089,2,7,0.8589810370425963,15,0
5.666666666666667,3,0.11764705882352941,0.8823529411764706,1.8856180831641267,3,0,7.0,7,2.0,-0.7071067811865479,3,7,0.5225593745369408,3,0
5.333333333333333,9,0.2916666666666667,0.7083333333333334,1.8257418583505538,9,0,6.0,7,3.0,-0.6085806194501839,2,7,0.8708644692353644,19,0
5.777777777777778,9,0.4807692307692308,0.5192307692307693,1.3966450099973928,9,0,6.0,7,2.0,-0.8237542512098062,3,7,0.9989326546260581,25,0
5.714285714285714,7,0.35,0.65,1.665986255670086,7,0,6.0,7,1.5,-1.395948042299686,2,7,0.934068055375491,13,0
4.857142857142857,7,0.3235294117647059,0.6764705882352942,1.9587584572574412,7,0,4.0,7,3.5,-0.027931594116617543,2,7,0.9081783472997051,9,0
6.111111111111111,9,0.34545454545454546,0.6545454545454545,1.2862041003100249,9,0,7.0,7,1.0,-1.4608401883338513,3,7,0.9299429352091801,19,0
6.25,8,0.24,0.76,0.9682458365518543,8,0,6.5,7,1.0,-1.3426342266852378,4,7,0.7950402793845223,18,0
6.375,8,0.47058823529411764,0.5294117647058824,1.3169567191065923,8,0,7.0,7,0.25,-2.0265805855256063,3,7,0.9975025463691152,20,0
5.111111111111111,9,0.5652173913043478,0.43478260869565216,2.282515398241571,9,0,6.0,7,4.0,-0.753490011633978,1,7,0.9876925088958034,15,0
5.142857142857143,7,0.3888888888888889,0.6111111111111112,1.958758457257441,7,0,6.0,6,2.0,-1.1126084989786222,1,7,0.964078764808229,11,0
5.0,7,0.42857142857142855,0.5714285714285714,2.32992949004287,7,0,6.0,7,3.5,-0.745448354847511,1,7,0.9852281360342515,12,0
4.9,10,0.3673469387755102,0.6326530612244898,1.9209372712298547,9,1,5.0,4,2.75,-0.5349692006157135,1,7,0.9486131982385806,20,0
6.0,10,0.38333333333333336,0.6166666666666667,1.3416407864998738,10,0,6.5,7,1.0,-1.2422599874998832,3,7,0.9603622703154779,30,0
5.875,8,0.46808510638297873,0.5319148936170213,1.2686114456365274,8,0,6.0,6,1.25,-1.2340531736232412,3,7,0.9970590569034106,15,0
6.0,6,0.3333333333333333,0.6666666666666666,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.9182958340544896,9,0
5.5,6,0.21212121212121213,0.7878787878787878,2.140872096444188,6,0,6.5,7,1.75,-1.3758199522272734,1,7,0.7455178428108284,14,0
5.625,8,0.4,0.6,1.3169567191065923,8,0,6.0,6,0.75,-0.9286356607092018,3,7,0.9709505944546686,18,0
5.75,4,0.2608695652173913,0.7391304347826086,1.299038105676658,4,0,6.0,7,2.25,-0.21383343303319471,4,7,0.828055725379504,7,0
5.2,10,0.4230769230769231,0.5769230769230769,2.039607805437114,9,1,6.0,6,2.25,-1.0494098961961482,1,7,0.9828586897127056,25,0
6.2,10,0.3709677419354839,0.6290322580645161,0.9797958971132712,10,0,6.5,7,1.0,-1.0461362443136497,4,7,0.9514122535330207,30,0
6.0,6,0.4444444444444444,0.5555555555555556,1.0,6,0,6.0,5,2.0,0.0,5,7,0.9910760598382222,19,0
6.375,8,0.4117647058823529,0.5882352941176471,1.1110243021644486,8,0,7.0,7,0.5,-1.3244705669129142,4,7,0.9774178175281716,26,0
6.1,10,0.39344262295081966,0.6065573770491803,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9669852958320848,30,0
5.625,8,0.5555555555555556,0.4444444444444444,1.9324531042175384,7,1,6.5,7,2.0,-1.541063773451398,1,7,0.9910760598382222,16,0
6.0,9,0.5,0.5,0.9428090415820634,9,0,6.0,6,1.0,-0.795495128834866,4,7,1.0,28,0
5.8,10,0.4827586206896552,0.5172413793103449,1.7204650534085253,10,0,7.0,7,2.5,-1.1027816540292041,2,7,0.9991421039919088,27,0
5.666666666666667,9,0.45098039215686275,0.5490196078431373,1.8257418583505538,9,0,7.0,7,2.0,-1.034587053065314,2,7,0.9930554830121974,24,0
5.857142857142857,7,0.4146341463414634,0.5853658536585366,1.355261854357877,7,0,6.0,7,1.5,-1.1173381065928265,3,7,0.9788698505067783,10,0
6.333333333333333,9,0.3684210526315789,0.631578947368421,1.0540925533894596,9,0,7.0,7,1.0,-1.2649110640673513,4,7,0.9494520153879484,23,0
5.6,10,0.375,0.625,1.2806248474865698,10,0,6.0,6,1.75,-0.6513588605597951,3,7,0.954434002924965,25,0
